dair dair,POSTP.invar
dek dek,POSTP.invar
diye diye,POSTP.invar
ila ila,POSTP.invar
ile ile,POSTP.invar
tek tek,POSTP.invar
karşın karşın,POSTP.invar
suretiyle suretiyle,POSTP.invar
ait ait,POSTP
aitim ait,POSTP,cop.pres,v1s
aitiz ait,POSTP,cop.pres,v1p
aitlermiş ait,POSTP,cop.evid,v3p
aitlerse ait,POSTP,cop.cond,v3p
aitlerdi ait,POSTP,cop.past,v3p
aitlerdir ait,POSTP,cop.pres,v3p
aitmiş ait,POSTP,cop.evid,v3s
aitmişim ait,POSTP,cop.evid,v1s
aitmişiz ait,POSTP,cop.evid,v1p
aitmişler ait,POSTP,cop.evid,v3p
aitmişsin ait,POSTP,cop.evid,v2s
aitmişsiniz ait,POSTP,cop.evid,v2p
aitken ait,POSTP,case.nom,converb
aitse ait,POSTP,cop.cond,v3s
aitsek ait,POSTP,cop.cond,v1p
aitseler ait,POSTP,cop.cond,v3p
aitsem ait,POSTP,cop.cond,v1s
aitsen ait,POSTP,cop.cond,v2s
aitseniz ait,POSTP,cop.cond,v2p
aitsin ait,POSTP,cop.pres,v2s
aitsiniz ait,POSTP,cop.pres,v2p
aitti ait,POSTP,cop.past,v3s
aittik ait,POSTP,cop.past,v1p
aittiler ait,POSTP,cop.past,v3p
aittim ait,POSTP,cop.past,v1s
aittin ait,POSTP,cop.past,v2s
aittiniz ait,POSTP,cop.past,v2p
aittir ait,POSTP,cop.pres,v3s
aittirler ait,POSTP,cop.pres,v3p
göre göre,POSTP
göredir göre,POSTP,cop.pres,v3s
göredirler göre,POSTP,cop.pres,v3p
görelerdi göre,POSTP,cop.past,v3p
görelerdir göre,POSTP,cop.pres,v3p
görelermiş göre,POSTP,cop.evid,v3p
görelerse göre,POSTP,cop.cond,v3p
göresin göre,POSTP,cop.pres,v2s
göresiniz göre,POSTP,cop.pres,v2p
göreydi göre,POSTP,cop.past,v3s
göreydik göre,POSTP,cop.past,v1p
göreydiler göre,POSTP,cop.past,v3p
göreydim göre,POSTP,cop.past,v1s
göreydin göre,POSTP,cop.past,v2s
göreydiniz göre,POSTP,cop.past,v2p
göreyim göre,POSTP,cop.pres,v1s
göreyiz göre,POSTP,cop.pres,v1p
göreymiş göre,POSTP,cop.evid,v3s
göreymişim göre,POSTP,cop.evid,v1s
göreymişiz göre,POSTP,cop.evid,v1p
göreymişler göre,POSTP,cop.evid,v3p
göreymişsin göre,POSTP,cop.evid,v2s
